id,product_name,description,price,original_price,price_usd,discount,discount_rate,review_count,stock_item_qty,brand_id,brand_name,url_key,images
248277859,"Máy Tính Xách Tay Laptop Dell Inspiron 15 3511 (Core i5-1135G7, Ram 8GB, SSD 256GB, 15.6 inch FHD) - Hàng Nhập Khẩu","Thông số sản phẩmCPU: Intel Core i5 1135G7RAM: 8GBỔ cứng: 256GB SSDVGA: OnboardMàn hình: 15.6 inch FHDMàu: ĐenMáy Tính Xách Tay Laptop Dell Inspiron 15 3511 (Core i5-1135G7, Ram 8GB, SSD 256GB,...",15000000,15000000,,0,0,0,1000,18805,Dell,may-tinh-xach-tay-laptop-dell-inspiron-15-3511-core-i5-1135g7-ram-8gb-ssd-256gb-15-6-inch-fhd-hang-nhap-khau-p248277859,"['https://salt.tikicdn.com/ts/product/2d/54/d3/cc15235a867730c054d9ec93b1478c5a.jpg', 'https://salt.tikicdn.com/ts/product/24/ee/95/5a671e2721ccc6838cf43283d7bbe259.jpg', 'https://salt.tikicdn.com/ts/product/ce/b4/7e/bab3c6dfbe3619f19be175219a823579.jpg', 'https://salt.tikicdn.com/ts/product/26/98/f8/ede164a734903722b0e1c32b04c8acca.jpg', 'https://salt.tikicdn.com/ts/product/2e/a6/3a/1f410e62d8e92bd1f8f9ace5e2e7abda.jpg', 'https://salt.tikicdn.com/ts/product/a3/c4/b6/f991420a80de22de15fb8ee9af6724f2.jpg', 'https://salt.tikicdn.com/ts/product/72/5a/30/a65da73acf196f341c179e5384b2a486.jpg', 'https://salt.tikicdn.com/ts/product/59/e5/1e/60fd83ed8707902884c4da843ea156f2.jpg', 'https://salt.tikicdn.com/ts/product/6e/2a/1a/abe5fe49fc3559f12b3f03a5c1c4b9d2.jpeg']"
275602343,Laptop ASUS Zenbook 14 OLED UX3405MA-PP475W (Intel Core Ultra 9 Processor 185H | 32GB | 1TB | Intel Arc | 14 inch 3K 120Hz | Win 11 | Xanh) - Hàng Chính Hãng - Bảo Hành 24 Tháng," xuất hiện với màu sắc xanh lam trầm dịu êm và quyến rũ cùng vẻ ngoài sang trọng, cuốn hút, thu hút ngay từ cái nhìn đầu tiên. Thiết kế mỏng nhẹ với khung máy được hoàn thiện hoàn toàn bằng kim loại c...",35200000,35200000,,0,0,0,1000,17826,Asus,laptop-asus-zenbook-14-oled-ux3405ma-pp475w-intel-core-ultra-9-processor-185h-32gb-1tb-intel-arc-14-inch-3k-120hz-win-11-xanh-hang-chinh-hang-bao-hanh-24-thang-p275602343,"['https://salt.tikicdn.com/ts/product/c4/3f/5c/7b2366f12108192f4ec894a41e8b3c34.jpg', 'https://salt.tikicdn.com/ts/product/a9/fe/f5/4c890e31e060e7c631409964f261586a.jpg', 'https://salt.tikicdn.com/ts/product/49/8b/d3/862ba7ecfbab882dba60cc096a7a9da8.jpg', 'https://salt.tikicdn.com/ts/product/81/94/a2/7770047dc62b8f5c4bd2417fecfbfc47.jpg', 'https://salt.tikicdn.com/ts/product/87/a9/70/b2823c4339de7c26c126d2bb884b7dab.jpg', 'https://salt.tikicdn.com/ts/product/b8/e3/04/8ab63f298973fee6533d531af71ef911.jpg', 'https://salt.tikicdn.com/ts/product/8a/be/24/64f375a5712cf757eb3fccddd37b358c.jpg', 'https://salt.tikicdn.com/ts/product/10/fa/ec/f11a0c76d877988559f1b83da44b5f7d.jpg', 'https://salt.tikicdn.com/ts/product/83/b4/7e/682abc46b96f1214fd05f8b9cb361807.jpg']"
252174116,"Laptop Lenovo IdeaPad 1 15AMN7 (82VG0022VN)- (R5 7520U/8GB/512GB/15.6""FHD/Win 11) - Hàng Chính Hãng",Đặc điểm nổi bật của Lenovo IdeaPad 1 15AMN7 R5 7520U (82VG0022VN)Đánh giá chi tiết Lenovo IdeaPad 1 15AMN7 R5 7520U (82VG0022VN)Lenovo IdeaPad 1 15AMN7 là một cuộc cách mạng về hiệu ...,11520000,11520000,,0,0,0,1000,18604,Lenovo,laptop-lenovo-ideapad-1-15amn7-82vg0022vn-r5-7520u-8gb-512gb-15-6-fhd-win-11-hang-chinh-hang-p252174116,"['https://salt.tikicdn.com/ts/product/66/c0/22/34ed299d9acccce025ec08dacd604f58.png', 'https://salt.tikicdn.com/ts/product/0b/6f/d1/7a624132a4a9d92ff9280c69c23fee29.png', 'https://salt.tikicdn.com/ts/product/59/3d/d3/d13c85c4e1ec4517caf9ab415a77cfed.png', 'https://salt.tikicdn.com/ts/product/96/53/b9/3f2603d14ad86bc5055b281e53f9e198.png', 'https://salt.tikicdn.com/ts/product/e4/6e/1d/9641ca858692c7b6b80e6fc6d9997563.png', 'https://salt.tikicdn.com/ts/product/b7/a2/ba/80b2b7bee04fe8eb7c7becefa110b2f2.png', 'https://salt.tikicdn.com/ts/product/a1/28/34/c5d474de6dcfcc41c667523bdd8f6973.png', 'https://salt.tikicdn.com/ts/product/ee/6c/d2/2d69cd7be20763f6597cc7dad7cc2cd8.png', 'https://salt.tikicdn.com/ts/product/dc/62/a6/c0c6e7f0e31950164f9433f3023c0083.png', 'https://salt.tikicdn.com/ts/product/72/0b/0d/c0b5b821260560582793cd787d962e7c.png', 'https://salt.tikicdn.com/ts/product/b2/f2/80/c164f82fe3739984c7dc2fa08b4f1070.png', 'https://salt.tikicdn.com/ts/product/24/5d/99/d69bb0c886a65779f9e0b2055d91fab4.png', 'https://salt.tikicdn.com/ts/product/28/61/0e/91cacb5d3998c9435c1b6e8593e73caf.png', 'https://salt.tikicdn.com/ts/product/75/25/4a/2924ad09b0ea3302265a8635b4ec377e.png', 'https://salt.tikicdn.com/ts/product/72/33/69/f6910113c0428ee43b7d68d1b20411a3.png', 'https://salt.tikicdn.com/ts/product/63/65/18/7b3ddc87c544945602da5760b23fc8ad.png', 'https://salt.tikicdn.com/ts/product/62/ba/3a/351ca862d401e8c115515280cebe4575.png', 'https://salt.tikicdn.com/ts/product/7b/20/0c/c1ee07d10589226655a21e039fad0b37.png', 'https://salt.tikicdn.com/ts/product/06/a1/c8/952d3279414327ef39fa2bb20af14708.png', 'https://salt.tikicdn.com/ts/product/9b/e8/fd/be7b41f1859349ec704c4c568e2a7b9b.png']"
224041690,Máy Tính Xách Tay Màn Hình Cảm Ứng Laptop Lenovo IdeaPad 3 i3-1115G4 / 8Gb/ 256Gb SSD/ 15.6 inch FHD/ Touch Win 10s 81X800ECUS - Hàng Chính Hãng,"ĐẶC ĐIỂM NỔI BẬTChip Core i3-1115G4 cùng card Intel UHD Graphics chạy mượt mà các tác vụ văn phòng, game nhẹ hay chỉnh sửa ảnh cơ bản trên PTS.Ram 8GB, ổ cứng SSD 256GB mang đến tốc độ xử lý nhanh...",12828000,12828000,,0,0,0,1000,18604,Lenovo,may-tinh-xach-tay-man-hinh-cam-ung-laptop-lenovo-ideapad-3-i3-1115g4-8gb-256gb-ssd-15-6-inch-fhd-touch-win-10s-81x800ecus-hang-chinh-hang-p224041690,"['https://salt.tikicdn.com/ts/product/da/06/6f/e4a5fdeee98520bcd616b494efb181a7.jpg', 'https://salt.tikicdn.com/ts/product/3f/59/4a/b277b865bea24f391b9e43854de12a2e.jpg', 'https://salt.tikicdn.com/ts/product/b3/88/1e/16b6d22540443d03e19832beefc8ae6c.jpg', 'https://salt.tikicdn.com/ts/product/c6/74/ea/422563fa1e21a0f1da136934be6d4aa4.jpg', 'https://salt.tikicdn.com/ts/product/4a/e9/43/5e8b33eb43776138f0d23fbdf2208442.jpg', 'https://salt.tikicdn.com/ts/product/d8/ab/23/1dc54964be1e0089d1f4b1dd9a6001af.jpg', 'https://salt.tikicdn.com/ts/product/9a/28/28/e84a889bd7447840b6dd131dc2a472ae.jpg', 'https://salt.tikicdn.com/ts/product/76/44/be/784f93dec0e7a83d2a9f7cf81d0d9ee3.png', 'https://salt.tikicdn.com/ts/product/d9/8d/f3/91987850808425158a0ecdb11cd86c35.png']"
174500984,Laptop HP 245 G8 61C60PA (R3-3250U/4GB/256GB SSD/14HD/VGA ON/WIN11/Silver) - Hàng Chính Hãng,"Bạn cần tìm chiếc laptop hiệu năng ổn định, chạy mượt mà các tác vụ phục vụ cho nhu cầu  đi kèm thiết kế mỏng nhẹ,  sẽ mang lại sự hài lòng cho bạn.• Chiếc  mang trong mình CPU AMD Ryzen 3 3250U có h...",9120000,9120000,,0,0,0,1000,17825,HP,laptop-hp-245-g8-61c60pa-r3-3250u-4gb-256gb-ssd-14hd-vga-on-win11-silver-hang-chinh-hang-p174500984,"['https://salt.tikicdn.com/ts/product/80/17/56/69e08ddac070d5bcd9e51b0c7018fa43.jpg', 'https://salt.tikicdn.com/ts/product/05/5f/0d/50d21fc41c4a79d29564a76a45af96b6.jpg', 'https://salt.tikicdn.com/ts/product/11/ed/c8/f26ad8576db1aeb46ffde1d1414142bb.jpg', 'https://salt.tikicdn.com/ts/product/38/c8/2e/d979b5df96660b7e1367efdeb7fe3c8b.jpg', 'https://salt.tikicdn.com/ts/product/48/9b/75/407142b6d9981835a9cea56c7a79595b.jpg', 'https://salt.tikicdn.com/ts/product/80/69/5b/d981efbc2a52e4ac3574667be8027076.jpg', 'https://salt.tikicdn.com/ts/product/99/5d/36/b55b225dbb787b830785b7089ffbc196.jpg', 'https://salt.tikicdn.com/ts/product/af/4f/f6/232561296cc32e690a6b3fa2eecdfb0a.jpg', 'https://salt.tikicdn.com/ts/product/c3/2b/3f/436c04eb04c118fe629a68b38e5c7d79.jpg', 'https://salt.tikicdn.com/ts/product/d7/29/60/638a26494207d6e1f7d5778877bd8ae8.jpg']"
275786110,Laptop HP Gaming VICTUS 15 fa1139TX i5 12450H/16GB/512GB/4GB RTX2050/144Hz/Win11 (8Y6W3PA) - Hàng Chính Hãng,       Dòng Gaming Victus là một mẫu laptop gaming độc đáo từ thiết kế đến hiệu năng của nhà HP. Chỉ với một mức giá tầm trung là bạn có thể sở hữu ngay chiếc laptop HP Gaming VICTUS 15 fa1139TX i...,18690000,24590000,,5900000,24,0,1000,17825,HP,laptop-hp-gaming-victus-15-fa1139tx-i5-12450h-16gb-512gb-4gb-rtx2050-144hz-win11-8y6w3pa-hang-chinh-hang-p275786110,"['https://salt.tikicdn.com/ts/product/61/b8/4f/8fe84df4fa39c1a02b7bcad8d660d2fd.jpg', 'https://salt.tikicdn.com/ts/product/ee/9c/74/de4c9e62ed93e4d6bc48ab93856ee1b0.jpg', 'https://salt.tikicdn.com/ts/product/83/88/1f/9dd70ce859ad8b5a1ddd7abe7bc5a411.jpg', 'https://salt.tikicdn.com/ts/product/f9/1e/2a/5c15dd35be4df0d0a83801a0fc194ea8.jpg', 'https://salt.tikicdn.com/ts/product/6f/b9/5a/940f15052d1976d267c3b2c52d815d46.jpg', 'https://salt.tikicdn.com/ts/product/cf/27/ff/75470e4db0766ad2989649a04c351ed9.jpg', 'https://salt.tikicdn.com/ts/product/50/06/61/d965ea93254fe4dfc9c6255c3f8866c3.jpg', 'https://salt.tikicdn.com/ts/product/aa/3c/58/41031313b56fbeee78aac68064d840b3.jpg', 'https://salt.tikicdn.com/ts/product/40/9b/c4/b5e97bdcb6fd22e3041aadb1cdb67a74.jpg']"
179408253,"Laptop Acer Aspire 3 A315-56-38B1 i3 1005G1/4GB/256GB/15.6""FHD/Win11 - Hàng Chính Hãng","Phân khúc laptop văn phòng trong tầm giá 11 triệu là phân khúc rất khó lựa chọn bởi sự canh tranh rất cao. Nổi bật trong số đó, Acer Aspire 3 A315-56-38B1 là một lựa chọn hoàn hảo ở bởi thiết kế đẹp,...",8990000,8990000,,0,0,0,1000,18803,Acer,laptop-acer-aspire-3-a315-56-38b1-i3-1005g1-4gb-256gb-15-6-fhd-win11-hang-chinh-hang-p179408253,"['https://salt.tikicdn.com/ts/product/f5/64/47/b1cba1acefbac2349f0ad34978e7f4ee.jpg', 'https://salt.tikicdn.com/ts/product/78/d7/4c/e2c34bacc881f6f34a6f1a3489ff544f.jpg', 'https://salt.tikicdn.com/ts/product/26/02/c6/9ab77f7264b354f73f54f7168964846f.jpg', 'https://salt.tikicdn.com/ts/product/3f/e6/1e/5a98d13421cb34acb6a080b7e7d27ee6.jpg', 'https://salt.tikicdn.com/ts/product/53/c8/76/4abd90dffb5de3ffd818b88ef4bf2131.jpg', 'https://salt.tikicdn.com/ts/product/6a/ab/e5/4148aafd14456e261cac13d0f7311f8a.jpg', 'https://salt.tikicdn.com/ts/product/05/7c/9d/fc89c040eebab26c587265dd91c41b0f.jpg', 'https://salt.tikicdn.com/ts/product/84/57/1c/6c0ece40a5c1e895240ee3db36ebccc1.jpg', 'https://salt.tikicdn.com/ts/product/a1/1f/bb/807c5c9f5c4ab1d4a4adb3c786bd9de4.jpg', 'https://salt.tikicdn.com/ts/product/a9/c6/45/c36600bcf183e26ae4c3cdc5f4ac1738.jpg', 'https://salt.tikicdn.com/ts/product/c3/e4/62/a0bfe5bbfd1096a8a5a1d25c45a3426a.jpg', 'https://salt.tikicdn.com/ts/product/18/40/89/ecdadc4a445f7b4249624235150d1cff.jpg', 'https://salt.tikicdn.com/ts/product/f5/dd/f9/7dae2e41f44151225d934d677c4b7c3a.jpg']"
270207528,Laptop LG Gram UltraSlim 2023 15Z90RT-G.AH55A5 (i5-1340P | 16GB | 512GB | 15.6') Hàng chính hãng,"THÔNG TIN SẢN PHẨMThông số kỹ thuật• CPU Intel Core i5-1340P 1.9GHz up to 4.6GHz 12MB• RAM 16GB (8x2) LPDDR5 6000MHz (Onboard)• Ổ cứng 512GB M.2 NVMe PCIe 4.0 SSD (2 slot, còn trống 1 khe M.2)• C...",42990000,42990000,,0,0,0,1000,18851,LG,laptop-lg-gram-ultraslim-2023-15z90rt-g-ah55a5-i5-1340p-16gb-512gb-15-6-hang-chinh-hang-p270207528,"['https://salt.tikicdn.com/ts/product/33/01/4c/a843b744e857ab042f5c476f48e31e2a.jpg', 'https://salt.tikicdn.com/ts/product/6e/1c/d9/681c34ef22ac5f2fe45be098630a6db5.png', 'https://salt.tikicdn.com/ts/product/48/0d/2e/fb0320a299cd39451c57ecd05fe3c46a.png', 'https://salt.tikicdn.com/ts/product/14/f9/d2/ef4166c54bd405f205c9aa85b736832d.png', 'https://salt.tikicdn.com/ts/product/97/af/3a/793ffa896b63072ee27b0efbfa78764b.png']"
275786064,Laptop Asus Vivobook S 16 OLED S5606MA Ultra 5 125H/16GB/512GB/120Hz/Win11 (MX050W) - Hàng Chính Hãng,"       Trong thị trường laptop sôi động hiện nay, laptop Asus Vivobook S 16 OLED S5606MA Ultra 5 125H (MX050W) nổi lên như một lựa chọn sáng giá cho những người dùng yêu thích sự mỏng nhẹ, thời tr...",24990000,27990000,,3000000,11,0,1000,17826,Asus,laptop-asus-vivobook-s-16-oled-s5606ma-ultra-5-125h-16gb-512gb-120hz-win11-mx050w-hang-chinh-hang-p275786064,"['https://salt.tikicdn.com/ts/product/11/59/7b/9d05447739a3a60fa8ca32a9a260a247.jpg', 'https://salt.tikicdn.com/ts/product/ee/80/5b/21d2c37e5356c4c8f0faabf87aaf73d4.jpg', 'https://salt.tikicdn.com/ts/product/28/f4/b2/a64dd9bebd46302f2f243ea1511f9b58.jpg', 'https://salt.tikicdn.com/ts/product/33/36/af/da6f1a41de8613f166bc833fb749b02f.jpg', 'https://salt.tikicdn.com/ts/product/d0/d4/93/8105ff3d65c0a682fb62e4392c9c0aec.jpg', 'https://salt.tikicdn.com/ts/product/74/3c/64/fbd85ebbd973401d1b6c30322d76b010.jpg', 'https://salt.tikicdn.com/ts/product/9d/32/3f/ae5e3360f79e3ad2f57e87a34031a798.jpg', 'https://salt.tikicdn.com/ts/product/e3/cc/ab/1fecec8a33bd719573f745152cb1e963.jpg']"
275786122,Laptop Dell Vostro 15 3520 i5 1235U/8GB/512GB/120Hz/OfficeHS/Win11 (5M2TT2) - Hàng Chính Hãng,"       Laptop Dell Vostro 15 3520 i5 1235U (5M2TT2) mới nhất đến từ nhà Dell sẽ khiến bạn thực sự ấn tượng với kiểu dáng hiện đại, sở hữu những thông số kỹ thuật mạnh mẽ có thể chạy mượt những tác...",14990000,15490000,,500000,3,0,1000,18805,Dell,laptop-dell-vostro-15-3520-i5-1235u-8gb-512gb-120hz-officehs-win11-5m2tt2-hang-chinh-hang-p275786122,"['https://salt.tikicdn.com/ts/product/02/a2/1e/cd037814ba528d754540b04fa12ad7ff.jpg', 'https://salt.tikicdn.com/ts/product/b6/1f/69/6c8081f6c0c2ba08c71f42e7ef37d865.jpg', 'https://salt.tikicdn.com/ts/product/f0/94/34/742ba822eecb83bfbfbd1f06842f6a92.jpg', 'https://salt.tikicdn.com/ts/product/e6/89/36/a841790599ea77a6e711b67d0fcf2cb5.jpg', 'https://salt.tikicdn.com/ts/product/37/df/04/f85e15377de1e849d59f7bb9ba881aca.jpg', 'https://salt.tikicdn.com/ts/product/15/f6/ff/d66589faf3d9a5a184918de11c6a569b.jpg', 'https://salt.tikicdn.com/ts/product/cd/91/cd/a00b39cd39010317b7f2b6e7599933c6.jpg', 'https://salt.tikicdn.com/ts/product/2d/5f/15/c9fb0f73693edcb12af49a3502a7e2d2.jpg', 'https://salt.tikicdn.com/ts/product/39/8a/da/4918387a9fe54fccb0fbfc2cc874d47c.jpg']"
273472177,Laptop Asus Vivobook 16 M1605YA-MB303W (AMD Ryzen 7 7730U | 16GB | 512GB | AMD Radeon | 16 inch WUXGA | Win 11 | Bạc) - Hàng Chính Hãng - Bảo Hành 24 Tháng,"Thiết kế laptop mỏng, gọn nhẹLà mẫu laptop dành cho sinh viên, nhân viên văn phòng, Laptop Asus Vivobook 16 M1605YA-MB303W có thiết kế mỏng nhẹ tiện dụng với trọng lượng máy chỉ 1.88Kg. Không chỉ mỏ...",14690000,18590000,,3900000,21,0,1000,17826,Asus,laptop-asus-vivobook-16-m1605ya-mb303w-amd-ryzen-7-7730u-16gb-512gb-amd-radeon-16-inch-wuxga-win-11-bac-hang-chinh-hang-bao-hanh-24-thang-p273472177,"['https://salt.tikicdn.com/ts/product/a8/fe/fb/1da0d59e544cb40fef24fa8c8ca70d71.png', 'https://salt.tikicdn.com/ts/product/68/61/ab/765ed3142363661d346f1213a6536521.jpg', 'https://salt.tikicdn.com/ts/product/22/84/95/e971734e90896b1c3ac63359bbd7215a.jpg', 'https://salt.tikicdn.com/ts/product/dd/79/38/619243b79f1cb789a27320441b4e5dec.jpg', 'https://salt.tikicdn.com/ts/product/6a/3a/9f/e61704eb85c3ab034025091bd9a536f2.jpg', 'https://salt.tikicdn.com/ts/product/e6/e4/2d/3378a8884e088b9c5030e500a9bfe0ef.jpg', 'https://salt.tikicdn.com/ts/product/b1/c3/3e/573e4a01b49651e5d071597821a0d301.jpg', 'https://salt.tikicdn.com/ts/product/66/f1/31/4523d56f4e0933c203b961b4ab5b9a97.jpg', 'https://salt.tikicdn.com/ts/product/e3/1a/df/a135d74616dd8fca0bec68a52acc2c05.jpg']"
225942250,Laptop Dell Vostro 3420 (71003348) (Core i5-1235U/8GB/512GB/Iris Xe Graphics/14 inch FHD/Win11/ Office/Đen) Hàng chính hãng,"CPU: Intel Core i5-1235U (tối đa 4.40 GHz, 12MB)RAM: 8GB (8GBx1) DDR4 3200MHz( 2 khe)Ổ cứng: 512GB SSD M.2 PCIe NVMeVGA: Intel Iris Xe GraphicsMàn hình: 14inch FHD (1920x1080), 60Hz, Non-Touch, AG, Wi...",20388000,20388000,,0,0,0,1000,18805,Dell,laptop-dell-vostro-3420-71003348-core-i5-1235u-8gb-512gb-iris-xe-graphics-14-inch-fhd-win11-office-den-hang-chinh-hang-p225942250,"['https://salt.tikicdn.com/ts/product/1f/e1/de/a391b118f6839af52800c413ce43cad5.jpg', 'https://salt.tikicdn.com/ts/product/4e/b8/34/b59e144aa409f3fbd1895059fd1ec61d.jpg']"
225940640,Laptop LG Gram 2022 14ZD90Q-G.AX56A5 (Core i5-1240P/16GB /512GB/ Iris Xe Graphics/14 inch WUXGA/ Non-OS/ Grey)- Hàng chính hãng,"MANG THEO SỰ MẠNH MẼ DI ĐỘNG TRÊN MỌI HÀNH TRÌNHNối tiếp thành công của những thế hệ LG Gram trước đó, thương hiệu Laptop LG tiếp tục cho ra mắt dòng LG gram 2022 vẫn tập trung vào đặc điểm chính củ...",32640000,32640000,,0,0,0,1000,18851,LG,laptop-lg-gram-2022-14zd90q-g-ax56a5-core-i5-1240p-16gb-512gb-iris-xe-graphics-14-inch-wuxga-non-os-grey-hang-chinh-hang-p225940640,['https://salt.tikicdn.com/ts/product/3e/7f/b2/ceb645876870d6fc2c59ccecdca571ed.jpg']
204954625,Lenovo ThinkBook 16p G2 ACH 20YM003LVN (AMD Ryzen 7 5800H | 16GB | 512GB SSD  | RTX 3060 6GB | 16 inch WQXGA IPS 100% sRGB | Win 11 | Finger | LED KEY) - Hàng CHính hãng,"CPUAMD Ryzen 7 5800H Mobile Processor (3.2GHz Up to 4.4GHz, 8Cores, 16Threads, 16MB Cache)Memory16GB DDr4 Bus 3200Mhz (8GB Onboard, 1 Slot x 8GB Bus 3200MHz)Hard Disk512GB PCIe NVMe M.2 SSD (Supp...",24450000,24450000,,0,0,0,1000,18604,Lenovo,lenovo-thinkbook-16p-g2-ach-20ym003lvn-amd-ryzen-7-5800h-16gb-512gb-ssd-rtx-3060-6gb-16-inch-wqxga-ips-100-srgb-win-11-finger-led-key-hang-chinh-hang-p204954625,"['https://salt.tikicdn.com/ts/product/50/c1/e3/7c2fbc3aee29355642564ad7c7b248bb.png', 'https://salt.tikicdn.com/ts/product/ae/28/1a/83e358a7015641341a4bdb49b8ef2fe2.jpg', 'https://salt.tikicdn.com/ts/product/51/4a/23/6de9f760a5bd1527cb8148c128099ad0.jpg']"
225187153,"Máy Tính Xách Tay Laptop Lenovo IdeaPad 3 (81X800EMUS) (Core i3-1115G4, Ram 4Gb, SSD 128GB, Intel UHD graphics, 15.6 inchFHD, Win10s Almond) - Hàng Chính Hãng","Thiết kế bên ngoài, bộ khung máyViệc hằng ngày bạn phải mang theo máy tính và di chuyển giữa nhiều địa điểm vốn rất nặng nề và phiền toái, Máy Tính Xách Tay Laptop Lenovo IdeaPad 3 (81X800EMUS) (Core...",13980000,13980000,,0,0,0,1000,18604,Lenovo,may-tinh-xach-tay-laptop-lenovo-ideapad-3-81x800emus-core-i3-1115g4-ram-4gb-ssd-128gb-intel-uhd-graphics-15-6-inchfhd-win10s-almond-hang-chinh-hang-p225187153,"['https://salt.tikicdn.com/ts/product/da/06/6f/fc83693524833bf4c7a0b3af631f6096.jpg', 'https://salt.tikicdn.com/ts/product/3f/59/4a/99423448afcfef4b5bbc495534db0e17.jpg', 'https://salt.tikicdn.com/ts/product/b3/88/1e/aa739a989a7dbad50332221ca02292e7.jpg', 'https://salt.tikicdn.com/ts/product/c6/74/ea/42ae17dfece836e233ca3bb77220b006.jpg', 'https://salt.tikicdn.com/ts/product/4a/e9/43/299fded007fd638054472f5a99838f50.jpg', 'https://salt.tikicdn.com/ts/product/d8/ab/23/bf13cda43dd1840109c02c0b20d0606d.jpg', 'https://salt.tikicdn.com/ts/product/9a/28/28/fbefe5895f6d5ac01bf0023d3cbaaa53.jpg', 'https://salt.tikicdn.com/ts/product/76/44/be/969e89b3e8d67a762d993b631f5b988d.png', 'https://salt.tikicdn.com/ts/product/d9/8d/f3/5fc3dc281e674ba502e223b2f557894a.png']"
199608103,Laptop Dell Inspiron 14 7420 1YT85(Intel Core i7-1255U/ 16GB/ 512GB SSD NVMe/ 14'' FHD/ Win11 Home SL) - Hàng Chính Hãng,Hãng sản xuấtLaptop DellTên sản phẩmDell Inspiron 14 7420 1YT85Nhóm sản phẩmLaptop | Laptop nhỏ gọn | Laptop Dell Inspiron | Laptop Văn PhòngBộ vi xử lýBộ vi xử lýIntel Core i...,36922800,36922800,,0,0,0,1000,18805,Dell,laptop-dell-inspiron-14-7420-1yt85-intel-core-i7-1255u-16gb-512gb-ssd-nvme-14-fhd-win11-home-sl-hang-chinh-hang-p199608103,"['https://salt.tikicdn.com/ts/product/d7/fa/da/2706984bfb2bac420865196577b8253c.jpg', 'https://salt.tikicdn.com/ts/product/26/ef/bf/d53abdc0d36e53cfce90564ec800a217.jpg', 'https://salt.tikicdn.com/ts/product/be/8a/70/152d5641bbd51a12ad7bea7ba1df6411.jpg', 'https://salt.tikicdn.com/ts/product/d5/b4/b4/a5b2ab1720ffff99ab16059deb97e698.jpg', 'https://salt.tikicdn.com/ts/product/e0/f6/a7/487bb1f35df85104dbfe4a0ccf2ca9e7.jpg', 'https://salt.tikicdn.com/ts/product/fc/e8/49/ab84b9ef3a07c3949feb9dba11ee3451.jpg']"
203293886,Laptop Dell Inspiron 3520 N5I5122W1 (Core i5 1235U/ 8GB/ 256GB SSD/ 15.6inch Full HD/ Windows 11 Home/ Black) - Hàng chính hãng,"Laptop Dell Inspiron 3520 N5I5122W1 (Core i5 1235U/ 8GB/ 256GB SSD/ Intel Iris Xe Graphics/ 15.6inch Full HD/ Windows 11 Home/ Black/ Vỏ nhựa)Thiết kế hợp thời đại, trang bị phù hợp cùng bạn đi kh...",17500000,17500000,,0,0,0,1000,18805,Dell,laptop-dell-inspiron-3520-n5i5122w1-core-i5-1235u-8gb-256gb-ssd-15-6inch-full-hd-windows-11-home-black-hang-chinh-hang-p203293886,"['https://salt.tikicdn.com/ts/product/eb/21/b5/c4108f2be241024e85820cbd4e3df7a1.jpg', 'https://salt.tikicdn.com/ts/product/52/2e/58/592584a0fc72e7a0b2fdac656d1dee39.jpg', 'https://salt.tikicdn.com/ts/product/5a/33/6e/441e47632629ae991da9cd6fd05c10b1.jpg', 'https://salt.tikicdn.com/ts/product/6a/3a/ca/e7b3d2358af8c419abf4056a762657c9.jpg', 'https://salt.tikicdn.com/ts/product/74/ff/8d/00466387ffccd5510024aa77b28f5a99.jpg', 'https://salt.tikicdn.com/ts/product/b5/33/9d/71773db76847ee313cbd2c548c000337.jpg']"
275597788,Laptop Dell Inspiron 16 5640 71035923 (Intel Core 5 120U | 16GB | 1TB | 16 inch FHD + | Win 11 | Office | Xanh) - Hàng Chính Hãng - Bảo Hành 12 Tháng,"Laptop Dell Inspiron 16 5640 71035923Laptop Dell Inspiron 16 5640 71035923 là một thiết bị di động hiện đại, được thiết kế để cung cấp hiệu suất ổn định và đa năng cho cả công việc và giải trí. Với t...",22690000,28890000,,6200000,21,0,1000,18805,Dell,laptop-dell-inspiron-16-5640-71035923-intel-core-5-120u-16gb-1tb-16-inch-fhd-win-11-office-xanh-hang-chinh-hang-bao-hanh-12-thang-p275597788,"['https://salt.tikicdn.com/ts/product/3a/d8/e4/23c07142cbefd64b4c2a300d702a194e.png', 'https://salt.tikicdn.com/ts/product/ca/48/0e/45a3f1fc43cef806205a56d763885243.jpg', 'https://salt.tikicdn.com/ts/product/d4/85/3d/aefbf6712304d44e86a92a3a224a9dbb.jpg', 'https://salt.tikicdn.com/ts/product/c8/1c/7f/c696b369e60ceff55de59c4410460452.jpg', 'https://salt.tikicdn.com/ts/product/50/a1/2e/0396bcc6f4728e3fe994d175bdf2e532.jpg', 'https://salt.tikicdn.com/ts/product/3e/e4/2b/ca25f813fc9d4d475260448610dde44f.jpg', 'https://salt.tikicdn.com/ts/product/b2/d3/33/99e5769e466d0129051a09fa7fc9a275.jpg', 'https://salt.tikicdn.com/ts/product/07/d6/04/4d406fbabdcbc9130798e92d748cb84e.jpg', 'https://salt.tikicdn.com/ts/product/c8/28/3a/5697652f754645d990ca2303cc78cb17.jpg']"
